Type,T,K,Mkt,Ana,Err_A,IV_Mkt
PUT,0.5530458590006845,5250.0,53.9,49.96,-3.94,0.29870339845825705
PUT,0.5530458590006845,5350.0,59.1,56.03,-3.07,0.2908586973524425
PUT,0.5530458590006845,5450.0,65.1,62.73,-2.37,0.28341157890689717
CALL,0.5530458590006845,7900.0,37.7,39.57,1.87,0.12244921658611847
CALL,0.5530458590006845,8100.0,19.9,20.89,0.99,0.12074676795682493
CALL,0.5530458590006845,8300.0,10.55,11.31,0.76,0.12073119228542163
CALL,0.5530458590006845,8400.0,7.65,8.41,0.76,0.12096472077481527
CALL,0.5530458590006845,8500.0,5.65,6.29,0.64,0.1216996937745351
CALL,0.5530458590006845,8600.0,4.2,4.74,0.54,0.12261278784045902
PUT,0.6297056810403833,5250.0,62.650000000000006,59.95,-2.7,0.29295290589279477
PUT,0.6297056810403833,5300.0,65.69999999999999,63.23,-2.47,0.2895002182256536
PUT,0.6297056810403833,5400.0,71.95,70.26,-1.69,0.2823069218917998
PUT,0.6297056810403833,5450.0,75.19999999999999,74.02,-1.18,0.2786261609713504
CALL,0.6297056810403833,7900.0,52.0,53.73,1.73,0.12483047926086534
CALL,0.6297056810403833,8000.0,38.9,39.82,0.92,0.1233420736097906
CALL,0.6297056810403833,8100.0,29.0,29.56,0.56,0.12234066944078893
CALL,0.6297056810403833,8300.0,16.049999999999997,16.55,0.5,0.12145900178122361
CALL,0.6297056810403833,8400.0,12.0,12.5,0.5,0.12155112935718863
PUT,0.6625598904859685,6330.0,179.95,183.65,3.7,0.21904156319930787
CALL,0.6625598904859685,7020.0,421.15,435.28,14.13,0.16893720720688518
CALL,0.6625598904859685,7160.0,337.05,348.98,11.93,0.16058534581870348
CALL,0.6625598904859685,7245.0,290.75,300.47,9.72,0.15592639036817763
CALL,0.6625598904859685,7305.0,260.29999999999995,268.22,7.92,0.15279472867145685
CALL,0.6625598904859685,8200.0,24.9,25.39,0.49,0.12208737926821411
CALL,0.6625598904859685,8600.0,8.05,8.57,0.52,0.12221846176999214
PUT,0.7063655030800822,5250.0,72.05000000000001,69.72,-2.33,0.2890673153915679
PUT,0.7063655030800822,5300.0,75.19999999999999,73.29,-1.91,0.2855542032978536
PUT,0.7063655030800822,5550.0,94.35,93.6,-0.75,0.2692676227884369
PUT,0.7063655030800822,6000.0,142.45,142.8,0.35,0.241056327810816
CALL,0.7063655030800822,8000.0,52.7,52.89,0.19,0.12588069548580463
CALL,0.7063655030800822,8100.0,40.2,39.97,-0.23,0.12448984628617922
CALL,0.7063655030800822,8300.0,23.5,23.03,-0.47,0.12322696010879074
CALL,0.7063655030800822,8400.0,17.9,17.62,-0.28,0.12294647455747061
CALL,0.7063655030800822,8500.0,13.7,13.56,-0.14,0.12299667131609728
CALL,0.7063655030800822,8600.0,10.45,10.5,0.05,0.12312042513776435
PUT,0.8021902806297057,5250.0,83.1,81.58,-1.52,0.284545311397777
PUT,0.8021902806297057,5300.0,86.95,85.48,-1.47,0.28157627298356386
PUT,0.8021902806297057,5350.0,90.85,89.54,-1.31,0.2785113417279956
PUT,0.8021902806297057,5400.0,94.65,93.76,-0.89,0.2752204054311919
CALL,0.8021902806297057,8100.0,56.599999999999994,55.43,-1.17,0.1273581917530607
CALL,0.8021902806297057,8200.0,44.3,42.76,-1.54,0.12614896505960405
CALL,0.8021902806297057,8300.0,34.95,33.04,-1.91,0.1256105335591751
CALL,0.8021902806297057,8400.0,27.15,25.62,-1.53,0.12488437775740341
CALL,0.8021902806297057,8500.0,21.3,19.97,-1.33,0.12470231227337768
CALL,0.8021902806297057,8600.0,16.65,15.64,-1.01,0.12460348700259515
PUT,0.8788501026694046,5250.0,91.35,90.79,-0.56,0.28113599107866705
PUT,0.8788501026694046,5450.0,108.2,108.33,0.13,0.26933283957706905
CALL,0.8788501026694046,8100.0,70.3,69.7,-0.6,0.12902957645438348
CALL,0.8788501026694046,8300.0,44.9,42.65,-2.25,0.12695448913377202
CALL,0.8788501026694046,8400.0,35.8,33.42,-2.38,0.12635082411627885
CALL,0.8788501026694046,8500.0,28.299999999999997,26.28,-2.02,0.12574248344334854
CALL,0.8788501026694046,8600.0,22.5,20.75,-1.75,0.12552111886588782
CALL,0.8788501026694046,8700.0,17.95,16.46,-1.49,0.12554378619923118
PUT,0.9144421629021219,5300.0,98.3,99.23,0.93,0.2760348951451389
PUT,0.9144421629021219,5350.0,102.85,103.64,0.79,0.2734174005617295
